288 	 1.002871 
289 	 1.006635 
290 	 1.010389 
291 	 1.014161 
292 	 1.017893 
293 	 1.021639 
294 	 1.025439 
295 	 1.029298 
296 	 1.033046 
297 	 1.036821 
298 	 1.040649 
299 	 1.04451 
300 	 1.048353 
301 	 1.052207 
302 	 1.055991 
303 	 1.059822 
304 	 1.063521 
305 	 1.06719 
306 	 1.070865 
307 	 1.074502 
308 	 1.078162 
309 	 1.081815 
310 	 1.085467 
311 	 1.089114 
312 	 1.092766 
313 	 1.096422 
314 	 1.100072 
315 	 1.103731 
316 	 1.107359 
317 	 1.111015 
318 	 1.114629 
319 	 1.118274 
320 	 1.121901 
321 	 1.125535 
322 	 1.129164 
323 	 1.132805 
324 	 1.136428 
325 	 1.140077 
326 	 1.143703 
327 	 1.147338 
328 	 1.150962 
329 	 1.15461 
330 	 1.158237 
331 	 1.161882 
332 	 1.16553 
333 	 1.169162 
334 	 1.172786 
335 	 1.176419 
336 	 1.18008 
337 	 1.183703 
338 	 1.187359 
339 	 1.191017 
340 	 1.194648 
341 	 1.19828 
342 	 1.201927 
343 	 1.205565 
344 	 1.209214 
345 	 1.212852 
346 	 1.216484 
347 	 1.220121 
348 	 1.223769 
349 	 1.227346 
350 	 1.23066 
351 	 1.233968 
352 	 1.237288 
353 	 1.240601 
354 	 1.243917 
355 	 1.247233 
356 	 1.250571 
357 	 1.25388 
358 	 1.257199 
359 	 1.260506 
360 	 1.263824 
361 	 1.267196 
362 	 1.270576 
363 	 1.273947 
364 	 1.277326 
365 	 1.280697 
366 	 1.284075 
367 	 1.287448 
368 	 1.290835 
369 	 1.294219 
370 	 1.297595 
371 	 1.30097 
372 	 1.304353 
373 	 1.307725 
374 	 1.311093 
375 	 1.31448 
376 	 1.317853 
377 	 1.321228 
378 	 1.324607 
379 	 1.327987 
380 	 1.331361 
381 	 1.334738 
382 	 1.338117 
383 	 1.341496 
384 	 1.344883 
385 	 1.348262 
386 	 1.351635 
387 	 1.355058 
388 	 1.358424 
389 	 1.361812 
390 	 1.365193 
391 	 1.368573 
392 	 1.371958 
393 	 1.375331 
394 	 1.378715 
395 	 1.382092 
396 	 1.385474 
397 	 1.388855 
398 	 1.392227 
399 	 1.395618 
400 	 1.399001 
401 	 1.402377 
402 	 1.405748 
403 	 1.409123 
404 	 1.412518 
405 	 1.415892 
406 	 1.419269 
407 	 1.422651 
408 	 1.426035 
409 	 1.42941 
410 	 1.432785 
411 	 1.436159 
412 	 1.439544 
413 	 1.442919 
414 	 1.446299 
415 	 1.449686 
416 	 1.453055 
417 	 1.456429 
418 	 1.459806 
419 	 1.463177 
420 	 1.466549 
421 	 1.470014 
422 	 1.473399 
423 	 1.476768 
424 	 1.480159 
425 	 1.483534 
426 	 1.486914 
427 	 1.490295 
428 	 1.493664 
429 	 1.497043 
430 	 1.500417 
431 	 1.503791 
432 	 1.507169 
433 	 1.510489 
434 	 1.513801 
435 	 1.517105 
436 	 1.520402 
437 	 1.52371 
438 	 1.527016 
439 	 1.530334 
440 	 1.533645 
441 	 1.536949 
442 	 1.540248 
443 	 1.543561 
444 	 1.546865 
445 	 1.550181 
446 	 1.553495 
447 	 1.556797 
448 	 1.560097 
449 	 1.563411 
450 	 1.566712 
451 	 1.570014 
452 	 1.573328 
453 	 1.576637 
454 	 1.579954 
455 	 1.583265 
456 	 1.586571 
457 	 1.589877 
458 	 1.593195 
459 	 1.596501 
460 	 1.599805 
461 	 1.603106 
462 	 1.606424 
463 	 1.609731 
464 	 1.613036 
465 	 1.616345 
466 	 1.619649 
467 	 1.622959 
468 	 1.626274 
469 	 1.629577 
470 	 1.632909 
471 	 1.636213 
472 	 1.639515 
473 	 1.642823 
474 	 1.646127 
475 	 1.649431 
476 	 1.652736 
477 	 1.65605 
478 	 1.659365 
479 	 1.662685 
480 	 1.665995 
481 	 1.6693 
482 	 1.672603 
483 	 1.675919 
484 	 1.679226 
485 	 1.68255 
486 	 1.685866 
