350 	 6.0689 
351 	 6.085737 
352 	 6.102525 
353 	 6.119335 
354 	 6.136024 
355 	 6.152748 
356 	 6.169492 
357 	 6.186179 
358 	 6.202843 
359 	 6.219628 
360 	 6.236632 
361 	 6.253752 
362 	 6.270898 
363 	 6.287958 
364 	 6.305094 
365 	 6.322221 
366 	 6.339311 
367 	 6.35643 
368 	 6.373471 
369 	 6.390577 
370 	 6.407746 
371 	 6.424848 
372 	 6.442056 
373 	 6.459116 
374 	 6.476222 
375 	 6.493333 
376 	 6.510408 
377 	 6.527511 
378 	 6.544694 
379 	 6.561727 
380 	 6.578893 
381 	 6.595984 
382 	 6.613184 
383 	 6.630309 
384 	 6.647357 
385 	 6.664444 
386 	 6.681481 
387 	 6.698566 
388 	 6.715692 
389 	 6.732788 
390 	 6.749932 
391 	 6.76711 
392 	 6.784131 
393 	 6.801169 
394 	 6.818262 
395 	 6.835383 
396 	 6.852431 
397 	 6.869515 
398 	 6.886661 
399 	 6.903691 
400 	 6.920861 
401 	 6.937937 
402 	 6.955058 
403 	 6.972175 
404 	 6.989218 
405 	 7.006263 
406 	 7.023338 
407 	 7.04049 
408 	 7.057513 
409 	 7.074556 
410 	 7.09174 
411 	 7.108805 
412 	 7.125924 
413 	 7.142999 
414 	 7.16006 
415 	 7.177128 
416 	 7.194162 
417 	 7.211165 
418 	 7.228289 
419 	 7.245449 
420 	 7.262481 
421 	 7.279965 
422 	 7.297005 
423 	 7.314035 
424 	 7.331149 
425 	 7.348247 
426 	 7.365325 
427 	 7.382346 
428 	 7.399478 
429 	 7.416668 
430 	 7.433769 
431 	 7.450817 
432 	 7.468049 
433 	 7.484778 
434 	 7.501533 
435 	 7.518172 
436 	 7.534816 
437 	 7.55163 
438 	 7.568425 
439 	 7.585199 
440 	 7.601936 
441 	 7.618581 
442 	 7.635369 
443 	 7.652143 
444 	 7.668754 
445 	 7.685507 
446 	 7.702273 
447 	 7.719038 
448 	 7.735774 
449 	 7.752574 
450 	 7.769418 
451 	 7.786162 
452 	 7.802986 
453 	 7.819816 
454 	 7.836507 
455 	 7.853243 
456 	 7.87003 
457 	 7.886786 
458 	 7.903558 
459 	 7.920357 
460 	 7.937132 
461 	 7.953921 
462 	 7.970611 
463 	 7.987458 
464 	 8.004234 
465 	 8.020948 
466 	 8.037599 
467 	 8.054279 
468 	 8.071052 
469 	 8.088016 
470 	 8.104772 
471 	 8.121445 
472 	 8.138216 
473 	 8.154893 
474 	 8.171624 
475 	 8.188303 
476 	 8.205079 
477 	 8.22185 
478 	 8.238602 
479 	 8.255453 
480 	 8.272272 
481 	 8.289014 
482 	 8.305835 
483 	 8.322499 
484 	 8.339332 
485 	 8.356147 
486 	 8.372847 
487 	 8.389681 
488 	 8.406322 
489 	 8.423115 
490 	 8.439778 
491 	 8.45655 
492 	 8.473187 
493 	 8.489926 
494 	 8.506574 
495 	 8.523364 
496 	 8.540121 
497 	 8.556794 
498 	 8.573414 
499 	 8.590231 
500 	 8.606975 
501 	 8.623665 
502 	 8.640582 
503 	 8.657212 
504 	 8.674017 
505 	 8.691083 
506 	 8.708172 
507 	 8.725264 
508 	 8.742371 
509 	 8.759591 
510 	 8.776698 
511 	 8.79382 
512 	 8.810935 
513 	 8.828003 
514 	 8.845068 
515 	 8.862169 
516 	 8.879213 
517 	 8.896461 
518 	 8.913581 
519 	 8.930802 
520 	 8.947981 
521 	 8.96506 
522 	 8.982194 
523 	 8.999233 
524 	 9.016298 
525 	 9.033331 
526 	 9.050442 
527 	 9.067533 
528 	 9.08469 
529 	 9.101808 
530 	 9.118915 
531 	 9.136062 
532 	 9.153152 
533 	 9.170224 
534 	 9.187291 
535 	 9.204398 
536 	 9.221504 
537 	 9.238597 
538 	 9.255776 
539 	 9.272814 
540 	 9.28984 
541 	 9.306887 
542 	 9.32403 
543 	 9.341013 
544 	 9.358057 
545 	 9.375119 
546 	 9.392163 
547 	 9.40939 
548 	 9.426537 
549 	 9.443601 
550 	 9.460705 
551 	 9.477814 
552 	 9.494917 
553 	 9.512053 
554 	 9.529111 
555 	 9.546214 
556 	 9.563278 
557 	 9.580388 
558 	 9.597574 
559 	 9.614693 
560 	 9.631805 
561 	 9.648904 
562 	 9.666093 
563 	 9.683289 
564 	 9.700365 
565 	 9.717478 
566 	 9.734503 
567 	 9.751612 
568 	 9.768814 
569 	 9.785906 
570 	 9.802979 
571 	 9.820087 
572 	 9.837158 
573 	 9.854292 
574 	 9.871337 
575 	 9.888584 
576 	 9.90578 
577 	 9.922451 
578 	 9.939438 
579 	 9.956184 
580 	 9.973767 
581 	 9.990557 
582 	 10.00728 
583 	 10.02404 
584 	 10.04082 
585 	 10.0576 
586 	 10.07435 
587 	 10.09107 
588 	 10.10791 
589 	 10.1246 
590 	 10.14137 
591 	 10.15812 
592 	 10.17492 
593 	 10.19168 
594 	 10.20844 
595 	 10.22522 
596 	 10.24205 
597 	 10.25877 
598 	 10.27569 
599 	 10.29243 
600 	 10.3092 
601 	 10.32593 
602 	 10.34263 
603 	 10.35933 
604 	 10.37608 
605 	 10.39283 
606 	 10.40955 
607 	 10.42628 
608 	 10.44314 
609 	 10.45988 
610 	 10.47661 
611 	 10.49332 
612 	 10.50997 
613 	 10.52683 
614 	 10.54374 
615 	 10.56048 
616 	 10.57727 
617 	 10.59407 
618 	 10.611 
619 	 10.62777 
620 	 10.64451 
621 	 10.66133 
622 	 10.67819 
623 	 10.69504 
624 	 10.71176 
625 	 10.72859 
626 	 10.74539 
627 	 10.7622 
628 	 10.77912 
629 	 10.79587 
630 	 10.81269 
631 	 10.82955 
632 	 10.84631 
633 	 10.86304 
634 	 10.87986 
635 	 10.89669 
636 	 10.91345 
637 	 10.9303 
638 	 10.94712 
639 	 10.96392 
640 	 10.98068 
641 	 10.99751 
642 	 11.01443 
643 	 11.03118 
644 	 11.04796 
645 	 11.06469 
646 	 11.08153 
647 	 11.0983 
648 	 11.11548 
649 	 11.13264 
650 	 11.14976 
651 	 11.16683 
652 	 11.18395 
653 	 11.20106 
654 	 11.21819 
655 	 11.23537 
656 	 11.25244 
657 	 11.26985 
658 	 11.28693 
659 	 11.304 
660 	 11.32111 
661 	 11.33814 
662 	 11.35535 
663 	 11.37245 
664 	 11.3896 
665 	 11.40675 
666 	 11.42389 
667 	 11.44104 
668 	 11.45812 
669 	 11.47517 
670 	 11.49224 
671 	 11.50938 
672 	 11.52645 
673 	 11.54351 
674 	 11.56061 
675 	 11.57765 
676 	 11.5947 
677 	 11.6119 
678 	 11.62895 
679 	 11.64609 
680 	 11.66312 
681 	 11.68018 
682 	 11.69732 
683 	 11.71443 
684 	 11.73153 
685 	 11.74863 
686 	 11.76568 
687 	 11.78287 
688 	 11.79994 
689 	 11.81708 
690 	 11.83415 
691 	 11.85128 
692 	 11.86837 
693 	 11.88557 
694 	 11.90271 
695 	 11.91982 
696 	 11.93695 
697 	 11.95407 
698 	 11.97111 
699 	 11.98822 
700 	 12.00526 
701 	 12.02235 
702 	 12.03941 
703 	 12.05646 
704 	 12.07355 
705 	 12.09071 
706 	 12.10787 
707 	 12.12505 
708 	 12.14214 
709 	 12.1592 
710 	 12.17621 
711 	 12.19332 
712 	 12.21045 
713 	 12.22754 
714 	 12.24468 
715 	 12.26177 
716 	 12.27887 
717 	 12.29598 
718 	 12.31308 
719 	 12.3301 
720 	 12.34721 
721 	 12.36391 
722 	 12.38064 
723 	 12.39743 
724 	 12.41416 
725 	 12.43092 
726 	 12.44777 
727 	 12.46458 
728 	 12.48128 
729 	 12.498 
730 	 12.51477 
731 	 12.53149 
732 	 12.54829 
733 	 12.56505 
734 	 12.58179 
735 	 12.59859 
736 	 12.6154 
737 	 12.63222 
738 	 12.64896 
739 	 12.66577 
740 	 12.68244 
741 	 12.69925 
742 	 12.716 
743 	 12.7327 
744 	 12.74947 
745 	 12.7662 
746 	 12.78296 
747 	 12.7997 
748 	 12.81639 
749 	 12.83317 
750 	 12.84991 
751 	 12.86666 
752 	 12.88335 
753 	 12.90009 
754 	 12.91686 
755 	 12.93367 
756 	 12.95049 
757 	 12.96724 
758 	 12.98398 
759 	 13.00079 
760 	 13.01755 
761 	 13.03434 
762 	 13.05109 
763 	 13.06781 
764 	 13.08457 
765 	 13.1013 
766 	 13.11808 
767 	 13.13477 
768 	 13.15169 
769 	 13.1684 
770 	 13.18519 
771 	 13.20194 
772 	 13.2188 
773 	 13.23557 
774 	 13.25234 
775 	 13.26911 
776 	 13.28599 
777 	 13.30278 
778 	 13.31961 
779 	 13.33638 
780 	 13.35328 
781 	 13.37009 
782 	 13.38677 
783 	 13.40359 
784 	 13.42034 
785 	 13.43714 
786 	 13.45391 
787 	 13.47062 
788 	 13.48739 
789 	 13.5042 
790 	 13.52104 
791 	 13.5378 
792 	 13.55456 
793 	 13.57163 
794 	 13.58873 
795 	 13.6045 
796 	 13.6219 
797 	 13.63898 
798 	 13.65603 
799 	 13.67314 
800 	 13.69021 
801 	 13.70725 
802 	 13.72434 
803 	 13.74144 
804 	 13.75844 
805 	 13.77551 
806 	 13.79266 
807 	 13.80976 
808 	 13.8269 
809 	 13.84402 
810 	 13.86115 
811 	 13.87814 
812 	 13.89526 
813 	 13.9124 
814 	 13.92947 
815 	 13.94655 
816 	 13.96376 
817 	 13.9808 
818 	 13.9979 
819 	 14.01498 
820 	 14.03219 
821 	 14.04931 
822 	 14.06633 
823 	 14.08342 
824 	 14.10054 
825 	 14.11772 
826 	 14.1348 
827 	 14.15195 
828 	 14.169 
829 	 14.18617 
830 	 14.20326 
831 	 14.22033 
832 	 14.2374 
833 	 14.25456 
834 	 14.27158 
835 	 14.2887 
836 	 14.30582 
837 	 14.32287 
838 	 14.34005 
839 	 14.35711 
840 	 14.37434 
841 	 14.39134 
842 	 14.40843 
843 	 14.42563 
844 	 14.44273 
845 	 14.45999 
846 	 14.47708 
847 	 14.49415 
848 	 14.51118 
849 	 14.52832 
850 	 14.54532 
851 	 14.56252 
852 	 14.57965 
853 	 14.59669 
854 	 14.61395 
855 	 14.63101 
856 	 14.64812 
857 	 14.6652 
858 	 14.68226 
859 	 14.69933 
860 	 14.71658 
861 	 14.73366 
862 	 14.75074 
863 	 14.7678 
864 	 14.78494 
14.78495 
