121 	 1.954638 
122 	 1.970949 
123 	 1.987134 
124 	 2.003407 
125 	 2.019568 
126 	 2.035797 
127 	 2.052025 
128 	 2.068307 
129 	 2.084603 
130 	 2.101214 
131 	 2.117904 
132 	 2.134317 
133 	 2.150512 
134 	 2.166795 
135 	 2.183228 
136 	 2.199568 
137 	 2.215964 
138 	 2.232259 
139 	 2.248592 
140 	 2.264935 
141 	 2.281135 
142 	 2.297506 
143 	 2.313904 
144 	 2.33017 
145 	 2.346188 
146 	 2.362225 
147 	 2.378195 
148 	 2.394209 
149 	 2.410303 
150 	 2.426352 
151 	 2.442382 
152 	 2.458308 
153 	 2.474438 
154 	 2.49056 
155 	 2.506491 
156 	 2.522412 
157 	 2.538468 
158 	 2.554448 
159 	 2.570459 
160 	 2.586515 
161 	 2.602507 
162 	 2.6184 
163 	 2.63442 
164 	 2.650451 
165 	 2.666386 
166 	 2.682376 
167 	 2.698262 
168 	 2.714185 
169 	 2.730237 
170 	 2.746237 
171 	 2.762377 
172 	 2.778346 
173 	 2.794363 
174 	 2.810333 
175 	 2.826209 
176 	 2.842234 
177 	 2.858182 
178 	 2.874182 
179 	 2.890146 
180 	 2.906196 
181 	 2.922585 
182 	 2.938844 
183 	 2.955122 
184 	 2.971504 
185 	 2.987829 
186 	 3.004214 
187 	 3.020492 
188 	 3.036787 
189 	 3.053367 
190 	 3.069647 
191 	 3.085954 
192 	 3.102405 
193 	 3.118631 
194 	 3.135039 
195 	 3.151292 
196 	 3.167596 
197 	 3.18389 
198 	 3.200088 
199 	 3.216374 
200 	 3.232661 
201 	 3.248917 
202 	 3.265171 
203 	 3.281437 
204 	 3.297603 
205 	 3.313845 
206 	 3.330072 
207 	 3.346517 
208 	 3.362759 
209 	 3.379031 
210 	 3.395351 
211 	 3.411616 
212 	 3.427928 
213 	 3.44416 
214 	 3.46042 
215 	 3.476705 
216 	 3.492932 
217 	 3.508879 
218 	 3.524865 
219 	 3.540817 
220 	 3.556695 
221 	 3.57265 
222 	 3.588687 
223 	 3.604686 
224 	 3.620668 
225 	 3.636573 
226 	 3.652655 
227 	 3.668636 
228 	 3.684641 
229 	 3.700592 
230 	 3.716608 
231 	 3.732666 
232 	 3.748657 
233 	 3.764733 
234 	 3.780689 
235 	 3.796755 
236 	 3.812603 
237 	 3.82852 
238 	 3.844485 
239 	 3.860493 
240 	 3.876523 
241 	 3.892527 
242 	 3.908536 
243 	 3.924569 
244 	 3.940519 
245 	 3.956511 
246 	 3.972494 
247 	 3.988426 
248 	 4.004467 
249 	 4.020394 
250 	 4.036322 
251 	 4.052303 
252 	 4.068254 
253 	 4.084698 
254 	 4.100992 
255 	 4.117307 
256 	 4.133508 
257 	 4.149844 
258 	 4.166119 
259 	 4.182403 
260 	 4.198672 
261 	 4.21492 
262 	 4.231247 
263 	 4.247608 
264 	 4.264015 
265 	 4.280373 
266 	 4.296591 
267 	 4.31288 
268 	 4.329092 
269 	 4.345393 
270 	 4.361637 
271 	 4.37785 
272 	 4.394068 
273 	 4.410272 
274 	 4.426562 
275 	 4.443109 
276 	 4.459413 
277 	 4.475663 
278 	 4.491907 
279 	 4.508168 
280 	 4.524478 
281 	 4.540897 
282 	 4.557062 
283 	 4.57324 
284 	 4.589443 
285 	 4.605738 
286 	 4.621994 
287 	 4.6383 
288 	 4.654652 
289 	 4.670532 
290 	 4.686612 
291 	 4.702666 
292 	 4.718647 
293 	 4.734595 
294 	 4.750665 
295 	 4.766794 
296 	 4.782805 
297 	 4.798864 
298 	 4.814946 
299 	 4.83106 
300 	 4.847133 
301 	 4.863028 
302 	 4.879036 
303 	 4.895089 
304 	 4.911007 
305 	 4.927065 
306 	 4.943049 
307 	 4.959079 
308 	 4.975095 
309 	 4.991083 
310 	 5.007165 
311 	 5.023076 
312 	 5.039077 
313 	 5.055018 
314 	 5.071014 
315 	 5.0871 
316 	 5.103118 
317 	 5.119095 
318 	 5.135146 
319 	 5.15126 
320 	 5.167356 
321 	 5.18344 
322 	 5.199384 
323 	 5.215485 
324 	 5.231582 
325 	 5.24783 
326 	 5.26417 
327 	 5.280577 
328 	 5.296882 
329 	 5.313097 
330 	 5.329379 
331 	 5.345671 
332 	 5.361916 
333 	 5.378141 
334 	 5.394392 
335 	 5.410648 
336 	 5.427003 
337 	 5.443271 
338 	 5.459632 
339 	 5.475949 
340 	 5.492275 
341 	 5.508561 
342 	 5.524904 
343 	 5.54117 
344 	 5.557448 
345 	 5.57374 
346 	 5.58997 
347 	 5.606382 
348 	 5.622651 
349 	 5.638908 
350 	 5.655154 
351 	 5.671435 
352 	 5.687732 
353 	 5.703956 
354 	 5.720205 
355 	 5.736518 
356 	 5.752883 
357 	 5.769282 
358 	 5.785593 
359 	 5.801885 
360 	 5.818098 
361 	 5.83411 
362 	 5.850089 
363 	 5.865997 
364 	 5.881999 
365 	 5.897982 
366 	 5.913969 
367 	 5.929873 
368 	 5.94588 
369 	 5.961864 
370 	 5.97798 
371 	 5.994044 
372 	 6.010025 
373 	 6.026064 
374 	 6.042034 
375 	 6.058011 
376 	 6.074011 
377 	 6.08999 
378 	 6.106009 
379 	 6.12206 
380 	 6.138004 
381 	 6.153992 
382 	 6.169998 
383 	 6.18591 
384 	 6.201877 
385 	 6.217932 
386 	 6.233978 
387 	 6.24991 
388 	 6.265992 
389 	 6.281903 
390 	 6.297939 
391 	 6.313853 
392 	 6.329935 
393 	 6.345841 
394 	 6.361757 
395 	 6.377736 
396 	 6.393706 
397 	 6.409877 
398 	 6.426207 
399 	 6.442642 
400 	 6.45907 
401 	 6.475464 
402 	 6.49167 
403 	 6.50798 
404 	 6.524218 
405 	 6.540428 
406 	 6.556646 
407 	 6.57301 
408 	 6.589285 
409 	 6.605646 
410 	 6.621892 
411 	 6.638253 
412 	 6.654503 
413 	 6.670889 
414 	 6.687286 
415 	 6.703587 
416 	 6.719981 
417 	 6.736244 
418 	 6.75306 
419 	 6.769364 
420 	 6.785773 
421 	 6.80207 
422 	 6.818362 
423 	 6.834651 
424 	 6.851031 
425 	 6.867183 
426 	 6.883491 
427 	 6.899758 
428 	 6.916089 
429 	 6.932412 
430 	 6.948673 
431 	 6.964939 
432 	 6.98137 
6.981387 
